Date (Unix epoch),Open,High,Low,Volume,Close
1590724800,120.7969971,122.1184998,119.9100037,70198000,122.1184998
1590984000,122.4000015,123.8464966,122.2085037,58578000,123.552002
1591070400,123.3499985,123.6764984,122.2655029,50598000,123.6204987
1591156800,123.4004974,124.4000015,123.0585022,53420000,123.9199982
1591243200,123.8714981,125.3769989,122.5005035,58974000,123.0299988
1591329600,122.225502,124.4325027,121.8564987,66128000,124.1500015
1591588800,125.0100021,126.5,124.3669968,79414000,126.2030029
1591675200,126.4720001,131.3215027,126.25,103520000,130.0429993
1591761600,132.25,136.1174927,131.3130035,98920000,132.3724976
1591848000,130.1750031,133.5690002,126.8115005,116002000,127.8980026
1591934400,130.0605011,131.0740051,125.1675034,108722000,127.2509995
1592193600,126.3300018,129.1999969,125.4000015,77302000,128.6340027
1592280000,131.0,131.0,128.8000031,71712000,130.763504
1592366400,132.375,132.75,131.5910034,59186000,132.048996
1592452800,132.3504944,132.9819946,131.8054962,49756000,132.6990051
1592539200,133.904007,134.8715057,132.9499969,115540000,133.7505035
1592798400,134.2250061,135.75,133.4499969,64176000,135.6909943
1592884800,136.3009949,139.1555023,135.9019928,84634000,138.2205048
1592971200,139.0,139.8000031,136.0500031,90532000,136.7200012
1593057600,136.9774933,137.8114929,135.6069946,59374000,137.7290039
1593144000,138.753006,139.1284943,134.3999939,130016000,134.6434937
1593403200,134.5005035,134.8399963,131.5039978,84468000,134.0189972
1593489600,134.2534943,138.4815063,133.7514954,75394000,137.9409943
1593576000,137.8995056,144.75,137.6999969,127268000,143.9349976
1593662400,145.6004944,147.7779999,143.5549927,131868000,144.5149994
1594008000,146.7485046,152.9940033,146.5,137612000,152.852005
1594094400,152.9275055,153.4774933,149.5,105150000,150.0059967
1594180800,151.1304932,154.1985016,150.6215057,100752000,154.0554962
1594267200,155.7994995,159.6940002,153.6999969,127774000,159.1315002
1594353600,159.5879974,160.75,156.7850037,109720000,160.0
1594612800,162.5529938,167.2144928,153.4194946,154408000,155.1999969
1594699200,154.4499969,156.3690033,147.5,144638000,154.1999969
1594785600,154.0115051,154.9174957,148.6589966,115778000,150.4434967
1594872000,148.5529938,151.6000061,145.911499,127884000,149.9949951
1594958400,150.4499969,151.1999969,147.4225006,95226000,148.0984955
1595217600,150.0099945,160.0679932,149.701004,151964000,159.8419952
1595304000,161.6244965,162.029007,155.2859955,122426000,156.914505
1595390400,156.25,157.5,153.2630005,82084000,154.9954987
1595476800,154.9134979,154.9134979,148.5,113138000,149.3274994
1595563200,146.5,151.5789948,144.3999939,112648000,150.4454956
1595822400,153.1000061,154.8999939,150.7884979,83410000,152.760498
1595908800,152.713501,153.8545074,149.7879944,62534000,150.0164948
1595995200,151.5494995,151.9579926,149.838501,59482000,151.6764984
1596081600,150.6999969,154.6000061,150.25,122566000,152.5939941
1596168000,162.1999969,162.3410034,157.5500031,161710000,158.2339935
1596427200,159.0254974,159.1999969,155.1999969,101494000,155.5944977
1596513600,155.0605011,158.3619995,155.0605011,93886000,156.9414978
1596600000,157.1885071,160.6795044,156.3650055,78330000,160.2514954
1596686400,159.7180023,162.3735046,158.2714996,78812000,161.25
1596772800,161.2005005,162.0404968,157.033493,78722000,158.3730011
1597032000,158.5155029,158.6255035,155.076004,63346000,157.4080048
1597118400,155.6600037,157.9609985,153.6499939,74362000,154.033493
1597204800,155.3999939,158.7194977,155.0709991,70442000,158.1119995
1597291200,159.1495056,160.8760071,157.75,62980000,158.0509949
1597377600,158.9089966,158.9120026,156.0,55034000,157.401001
1597636800,158.6560059,159.7485046,157.7089996,53824000,159.1204987
1597723200,160.6000061,166.0,160.2910004,106920000,165.6244965
1597809600,165.1504974,165.7949982,162.8000031,83702000,163.0240021
1597896000,162.6000061,165.6309967,161.8999939,66650000,164.8684998
1597982400,164.75,165.7200012,163.7695007,71518000,164.2359924
1598241600,165.5075073,169.0160065,162.878006,93326000,165.3730011
1598328000,164.7494965,167.8699951,163.3500061,79856000,167.3244934
1598414400,167.5554962,172.5870056,167.2285004,130174000,172.0924988
1598500800,172.5025024,172.6499939,168.8999939,85296000,170.0
1598587200,171.1499939,171.6685028,169.3249969,57940000,170.0899963
1598846400,170.4494934,174.75,170.25,83718000,172.5480042
1598932800,174.4790039,175.6934967,173.3500061,68644000,174.9559937
1599019200,177.3500061,177.6125031,174.3345032,78630000,176.5724945
1599105600,174.25,174.4205017,165.1499939,163222000,168.3999939
1599192000,165.8999939,169.0749969,155.5565033,175636000,164.7310028
1599537600,157.1999969,162.5424957,156.5,121884000,157.4920044
1599624000,160.1495056,165.1589966,159.25,103774000,163.4304962
1599710400,165.3609924,167.4945068,158.5274963,106614000,158.7554932
1599796800,160.434494,160.8670044,154.1990051,101880000,155.8110046
1600056000,158.6470032,159.3695068,154.8000031,90592000,155.1484985
1600142400,156.8079987,158.7510071,155.4459991,80430000,157.8065033
1600228800,158.9994965,159.3619995,153.7075043,90244000,153.9049988
1600315200,150.4624939,151.4714966,148.6275024,128982000,150.4364929
1600401600,151.5870056,151.8899994,145.2769928,177852000,147.7454987
1600660800,145.3249969,148.1000061,143.5500031,122358000,148.0234985
1600747200,151.6920013,156.6994934,150.0099945,138976000,156.4494934
1600833600,156.0214996,156.3500061,149.6190033,113054000,149.9929962
1600920000,148.8894958,153.4649963,148.25,110588000,150.989502
1601006400,152.7429962,155.0769958,149.9499969,92304000,154.7565002
1601265600,157.4425049,158.7519989,155.8585052,84484000,158.7024994
1601352000,158.7695007,159.4129944,156.6269989,69916000,157.2440033
1601438400,157.0570068,160.6439972,156.6994934,97922000,157.4364929
1601524800,160.3999939,161.1999969,158.6000061,99438000,161.0630035
1601611200,157.6815033,159.7899933,156.1499939,112262000,156.25
1601870400,157.2920074,160.1264954,157.0424957,75506000,159.9600067
1601956800,158.25,159.1000061,154.5,101738000,154.9980011
1602043200,156.75,160.0,156.6195068,86188000,159.7845001
1602129600,161.2494965,161.664505,158.7494965,63482000,159.5274963
1602216000,160.5,164.4494934,159.8914948,98158000,164.3325043
1602475200,167.496994,174.8119965,166.9774933,167284000,172.1464996
1602561600,173.3995056,174.6190033,171.2109985,114894000,172.1815033
1602648000,172.3500061,173.2440033,167.0,116254000,168.1855011
1602734400,164.6004944,167.7940063,164.0,104468000,166.9324951
1602820800,168.161499,169.9830017,158.0,129488000,163.635498
1603080000,164.9804993,166.4499969,159.6369934,104472000,160.3605042
1603166400,161.1139984,163.3000031,159.6004944,90194000,160.8504944
1603252800,160.625,161.6940002,158.0,91854000,159.246994
1603339200,159.4934998,159.9375,156.0970001,84240000,158.8200073
1603425600,159.5500031,160.2664948,157.0,69334000,160.2200012
1603684800,159.9369965,164.1490021,157.6649933,118024000,160.352005
1603771200,161.246994,164.5829926,160.5650024,85820000,164.3164978
1603857600,162.4649963,163.201004,158.1235046,111766000,158.1390076
1603944000,160.0635071,162.8625031,158.1999969,131930000,160.5505066
1604030400,157.8874969,158.3500061,150.9499969,167728000,151.8074951
1604293200,153.0870056,153.9855042,147.5059967,145148000,150.223999
1604379600,150.9264984,153.7449951,149.048996,97958000,152.4205017
1604466000,157.9994965,162.2424927,156.986496,136780000,162.0579987
1604552400,165.9985046,168.3399963,164.4440002,115786000,166.1000061
1604638800,165.2319946,166.1000061,161.6000061,92946000,165.5684967
1604898000,161.5514984,164.4499969,155.6054993,143808000,157.1869965
1604984400,154.7510071,155.6999969,150.973999,131820000,151.7510071
1605070800,153.0890045,156.9575043,152.5,87338000,156.8695068
1605157200,157.9974976,158.7940063,154.3025055,87240000,155.5140076
1605243600,156.1000061,157.0859985,154.2695007,75124000,156.440506
1605502800,154.6600037,157.1349945,153.6345062,76174000,156.5529938
1605589200,159.177002,159.4624939,156.7630005,68894000,156.7830048
1605675600,156.6999969,157.0,155.2550049,58336000,155.272995
1605762000,155.2655029,156.25,154.0460052,60206000,155.8509979
1605848400,155.8509979,156.6445007,154.9024963,67488000,154.9700012
1606107600,155.8350067,156.9875031,153.272995,94178000,154.9194946
1606194000,155.0249939,156.7124939,154.3130035,72042000,155.9029999
1606280400,157.0935059,159.8999939,157.0130005,75808000,159.2534943
1606453200,160.5630035,160.809494,159.5025024,47858000,159.7669983
1606712400,160.423996,161.4194946,156.2774963,81278000,158.4019928
1606798800,159.4250031,162.4474945,157.8589935,90740000,161.0039978
1606885200,161.0825043,161.6000061,158.6629944,62586000,160.1764984
1606971600,160.272995,161.4320068,159.065506,57840000,159.3365021
1607058000,159.9105072,159.9105072,157.9380035,58272000,158.1289978
1607317200,157.8240051,159.0379944,157.0845032,55026000,157.8999939
1607403600,157.9450073,159.2064972,156.0010071,65726000,158.864502
1607490000,158.3945007,158.7214966,154.3999939,82016000,155.2100067
1607576400,154.4494934,157.1049957,153.8000031,60604000,155.0744934
1607662800,154.8329926,155.9335022,153.6410065,61294000,155.8209991
1607922000,157.1499939,159.5234985,156.3000031,83116000,157.8484955
1608008400,159.0505066,159.4250031,156.5245056,66390000,158.2559967
1608094800,158.8005066,162.3500061,158.1840057,88552000,162.0480042
1608181200,162.5,163.1755066,161.0500031,69486000,161.8040009
1608267600,162.1994934,162.470993,158.5800018,119914000,160.0825043
1608526800,160.0005035,161.3484955,158.3000031,76736000,160.3090057
1608613200,160.1419983,161.1000061,159.0039978,47388000,160.326004
1608699600,160.25,160.5065002,159.2084961,41876000,159.263504
1608786000,159.6950073,160.1000061,158.4499969,29038000,158.6345062
1609131600,159.6999969,165.1999969,158.6345062,113736000,164.197998
1609218000,165.496994,167.5325012,164.0610046,97458000,166.1000061
1609304400,167.0500031,167.1049957,164.1235046,64186000,164.2924957
1609390800,163.75,164.1459961,162.0599976,59144000,162.8464966
1609736400,163.5,163.6000061,157.201004,88228000,159.3314972
1609822800,158.3005066,161.1690063,158.253006,53110000,160.9255066
1609909200,157.3240051,159.8755035,156.5579987,87896000,156.9190063
1609995600,157.8500061,160.427002,157.75,70290000,158.1080017
1610082000,159.0,159.5319977,157.1100006,70754000,159.1349945
1610341200,157.4004974,157.8190002,155.5,73668000,155.710495
1610427600,156.0,157.1069946,154.3000031,70292000,156.0415039
1610514000,156.4219971,159.4974976,156.1040039,66424000,158.2944946
1610600400,158.3760071,158.8999939,156.0294952,61418000,156.3735046
1610686800,156.151001,157.1275024,154.7584991,84880000,155.2124939
1611032400,155.3500061,157.25,154.8000031,66102000,156.0379944
1611118800,159.0995026,163.9900055,158.75,106196000,163.1690063
1611205200,164.6499939,167.4275055,164.4785004,98722000,165.3495026
1611291600,165.2154999,166.0955048,164.1580048,56438000,164.611496
1611550800,166.4250031,168.1945038,162.1575012,74996000,164.6999969
1611637200,164.8179932,166.8999939,164.1434937,59104000,166.3065033
1611723600,167.0744934,167.326004,160.3540039,93204000,161.6289978
1611810000,161.7519989,165.0839996,161.434494,62984000,161.8809967
1611896400,161.5,161.8495026,159.2274933,85872000,160.3099976
1612155600,162.1179962,167.5130005,161.7514954,83204000,167.1439972
1612242000,169.0,171.3869934,168.0565033,141972000,169.0
1612328400,171.2505035,171.6999969,165.4309998,141776000,165.6264954
1612414800,166.5,167.3500061,163.8874969,73414000,166.5500031
1612501200,165.9499969,168.8500061,165.135498,72416000,167.6074982
1612760400,167.9250031,168.25,165.1999969,65148000,166.1470032
1612846800,165.6244965,166.8999939,164.8919983,44070000,165.25
1612933200,165.6999969,165.8975067,162.6999969,63032000,164.3289948
1613019600,164.6000061,164.6000061,162.4029999,46028000,163.1065063
1613106000,162.5,164.0124969,161.6654968,46706000,163.885498
1613451600,162.7024994,165.4149933,162.6795044,51494000,163.4474945
1613538000,163.1799927,166.0455017,162.9750061,65950000,165.4320068
1613624400,164.1210022,166.8999939,163.6970062,60548000,166.411499
1613710800,166.411499,166.6750031,162.2875061,86104000,162.4949951
1613970000,160.4064941,161.6159973,158.6130066,70314000,159.0370026
1614056400,156.3515015,160.236496,154.6799927,93544000,159.7250061
1614142800,158.3374939,158.5614929,156.2689972,60226000,157.9765015
1614229200,156.8370056,158.9129944,152.3880005,90676000,152.8580017
1614315600,154.7599945,156.121994,151.8350067,85518000,154.6464996
1614574800,156.3945007,157.4779968,154.8995056,54582000,157.3070068
1614661200,157.1734924,158.1759949,154.3560028,51916000,154.7265015
1614747600,154.0590057,155.3890076,149.75,79774000,150.25
1614834000,150.6000061,152.9064941,147.2714996,109632000,148.8784943
1614920400,150.25,150.4499969,144.0500031,107772000,150.022995
1615179600,150.75,153.2295074,147.565506,83700000,147.5975037
1615266000,150.8995056,154.5480042,150.2575073,80600000,153.1425018
1615352400,154.9225006,155.822998,151.5025024,60250000,152.8820038
1615438800,155.2005005,156.5890045,154.1464996,55528000,155.6795044
1615525200,153.75,154.9490051,152.2749939,48438000,154.4745026
1615780800,153.7285004,154.1119995,151.6045074,58272000,154.0839996
1615867200,155.2485046,156.4454956,153.7929993,50776000,154.5930023
1615953600,153.6609955,158.6524963,153.5110016,62372000,156.786499
1616040000,155.0500031,155.8314972,151.25,72992000,151.3995056
1616126400,151.4615021,153.864502,150.8314972,92508000,153.7480011
1616385600,153.3925018,156.3289948,153.0025024,58044000,155.5435028
1616472000,156.3500061,159.1000061,156.0424957,76346000,156.875
1616558400,157.552002,158.0155029,154.2575073,59180000,154.3535004
1616644800,153.6495056,155.4889984,151.8569946,71270000,152.3130035
1616731200,152.2030029,152.8329926,149.8000031,66258000,152.6015015
1616990400,152.7720032,154.5625,151.4225006,54920000,153.786499
1617076800,153.5005035,153.6499939,151.6999969,46752000,152.7644958
1617163200,153.2030029,155.966507,153.125,61878000,154.7039948
1617249600,155.8970032,158.121994,155.7774963,58806000,158.0500031
1617595200,158.6499939,161.7980042,158.0619965,66698000,161.3365021
1617681600,161.1875,162.3654938,160.852005,50756000,161.1909943
1617768000,161.6900024,165.1804962,161.1824951,66924000,163.9694977
1617854400,165.5449982,166.2250061,164.6000061,56242000,164.9649963
1617940800,165.2350006,168.6100006,164.4450073,86830000,168.6100006
1618200000,167.760498,169.7519989,167.5574951,65636000,168.9694977
1618286400,170.0424957,171.6000061,169.7814941,66316000,170.0
1618372800,170.2019958,170.2064972,166.3000031,62904000,166.6499939
1618459200,168.5500031,169.8500061,167.6000061,64672000,168.9544983
1618545600,169.0,170.3399963,167.7794952,63720000,169.9720001
1618804800,169.5164948,171.7964935,168.0079956,54508000,168.6004944
1618891200,168.6799927,169.1495056,165.8000031,52460000,166.7344971
1618977600,165.8000031,168.1430054,165.190506,44224000,168.1009979
1619064000,168.5839996,168.6434937,165.0724945,51612000,165.4519958
1619150400,165.9550018,168.75,165.4250031,63856000,167.0440063
1619409600,167.3999939,171.4225006,166.5469971,97614000,170.4499969
1619496000,172.1734924,173.0,169.9004974,76542000,170.8715057
1619582400,171.7400055,174.4940033,171.25,92638000,172.9250031
1619668800,175.2550049,175.7225037,171.75,153648000,173.565506
1619755200,176.2559967,177.6999969,173.125,140186000,173.3710022
1620014400,174.236496,174.3325043,168.6349945,117510000,169.3244934
1620100800,167.809494,168.3990021,163.6065063,108788000,165.5935059
1620187200,166.9429932,167.7350006,163.2180023,74226000,163.5269928
1620273600,163.5,165.7200012,162.3600006,88954000,165.3184967
1620360000,165.9544983,166.5444946,164.4535065,94206000,164.5805054
1620619200,164.1159973,164.1499939,159.5,116772000,159.5245056
1620705600,156.8139954,161.8999939,156.3684998,92396000,161.1954956
1620792000,159.25,160.3970032,156.6549988,98728000,157.5970001
1620878400,159.2734985,160.1920013,156.6499939,67018000,158.0735016
1620964800,159.2779999,161.4429932,159.1499939,66500000,161.1450043
1621224000,162.2964935,164.6374969,161.7295074,74478000,163.5195007
1621310400,164.6289978,165.6000061,161.5184937,56568000,161.6139984
1621396800,159.75,161.7375031,159.1999969,53594000,161.5899963
1621483200,162.2200012,162.9839935,161.8090057,52664000,162.3840027
1621569600,162.5,162.8345032,159.8504944,82098000,160.154007
1621828800,160.7749939,162.8975067,160.5249939,48456000,162.2494965
1621915200,163.3334961,163.9909973,160.6880035,65222000,162.9524994
1622001600,163.7295074,164.786499,162.9255066,47680000,163.2579956
1622088000,162.8000031,163.0180054,161.5019989,51224000,161.5054932
1622174400,162.1000061,162.3995056,160.9850006,46596000,161.1535034
1622520000,162.1750031,162.548996,160.4530029,48600000,160.9324951
1622606400,161.1549988,161.75,160.3999939,40290000,161.6994934
1622692800,160.2115021,160.7220001,159.2015076,47966000,159.3504944
1622779200,160.6000061,161.0500031,159.940506,44994000,160.3110046
1623038400,159.8665009,160.3999939,158.6100006,44316000,159.9004974
1623124800,161.1304932,163.9765015,160.9004974,68334000,163.2055054
1623211200,163.6434937,164.8789978,163.5350037,49110000,164.0574951
1623297600,164.1004944,167.5500031,164.0574951,69530000,167.4824982
1623384000,167.4824982,168.3289948,166.6725006,56348000,167.341507
1623643200,167.341507,169.25,166.7749939,51394000,169.1934967
1623729600,169.1999969,169.8495026,168.1555023,48524000,169.1564941
1623816000,169.6000061,171.3175049,168.0265045,84056000,170.7624969
1623902400,170.1589966,174.8600006,170.0500031,102730000,174.4620056
1623988800,173.9994965,175.3500061,173.6855011,104954000,174.3450012
1624248000,173.8209991,174.1000061,171.6999969,65542000,172.697998
1624334400,172.9029999,176.1889954,172.8045044,66902000,175.2720032
1624420800,175.25,176.0500031,174.1600037,56266000,175.1909943
1624507200,175.3820038,176.2429962,171.5424957,76640000,172.4539948
1624593600,173.1999969,173.2409973,169.7089996,78820000,170.072998
1624852800,170.8000031,172.3999939,170.6755066,44856000,172.1945038
1624939200,171.9409943,172.8014984,171.1515045,41968000,172.4069977
1625025600,172.0529938,173.5800018,171.75,48080000,172.0079956
1625112000,171.7304993,172.8500061,170.470993,40742000,171.6484985
1625198400,172.5820007,175.5859985,171.845993,63388000,175.548996
1625544000,176.5054932,184.2740021,176.4499969,134896000,183.7870026
1625630400,185.8690033,186.7100067,183.9454956,106562000,184.8289948
1625716800,182.1779938,187.9994965,181.0559998,103612000,186.5704956
1625803200,186.1260071,187.3999939,184.6699982,74964000,185.9669952
1626062400,187.1999969,187.864502,184.8394928,51432000,185.9275055
1626148800,185.1049957,188.654007,183.5659943,76918000,183.8679962
1626235200,185.4425049,185.8829956,183.0415039,65932000,184.0839996
1626321600,184.7100067,184.7700043,181.0460052,63706000,181.5599976
1626408000,181.6654968,182.3029938,178.522995,80874000,178.6815033
1626667200,176.6289978,177.510498,174.9579926,75692000,177.4795074
1626753600,178.3659973,179.6000061,175.8999939,65114000,178.6595001
1626840000,178.8190002,179.3224945,177.1820068,46380000,179.2599945
1626926400,179.361496,182.0010071,179.1134949,65308000,181.9015045
1627012800,182.0,183.3054962,181.102005,48726000,182.8320007
1627272000,183.658493,185.6040039,182.3625031,58002000,184.9909973
1627358400,184.9250031,184.9250031,179.3074951,82638000,181.3195038
1627444800,181.6889954,182.9210052,180.0500031,59988000,181.5160065
1627531200,181.3874969,181.8975067,179.0005035,110400000,179.9960022
1627617600,167.3975067,168.4069977,165.348999,199312000,166.3795013
1627876800,167.6549988,167.9459991,165.8500061,67078000,166.5740051
1627963200,167.0359955,169.5500031,164.9884949,83146000,168.3119965
1628049600,168.9674988,169.4440002,167.2779999,43678000,167.7359924
1628136000,167.8110046,169.4499969,167.0460052,48670000,168.7994995
1628222400,168.75,168.75,166.4519958,52752000,167.246994
1628481600,167.1804962,167.7440033,166.4259949,42964000,167.0935059
1628568000,167.2505035,167.8999939,165.75,48252000,166.0339966
1628654400,166.5724945,166.8849945,163.8894958,58944000,164.6054993
1628740800,164.5,165.7254944,163.4835052,46282000,165.1750031
1628827200,165.283493,165.3034973,164.1499939,41134000,164.6985016
1629086400,164.1499939,165.0,160.5565033,66394000,164.9494934
1629172800,163.875,164.0245056,161.2839966,67758000,162.0980072
1629259200,162.0995026,162.7050018,160.0,56086000,160.0610046
1629345600,159.701004,161.6499939,159.1230011,75658000,159.3874969
1629432000,160.1934967,160.3905029,158.7879944,67168000,159.9974976
1629691200,160.5950012,164.0449982,160.5005035,65362000,163.2935028
1629777600,164.0,165.7745056,163.7290039,51036000,165.2890015
1629864000,165.4934998,166.0500031,164.3074951,33606000,164.9589996
1629950400,164.9499969,166.6000061,164.8000031,41976000,165.8000031
1630036800,166.661499,167.6159973,165.6875,48048000,167.4815063
1630296000,167.8715057,172.25,167.7610016,63844000,171.0785065
1630382400,171.2400055,173.6289978,169.7794952,87128000,173.539505
1630468800,174.8200073,176.3500061,173.7619934,72598000,173.9499969
1630555200,174.7380066,175.5980072,172.75,58474000,173.1560059
1630641600,172.6000061,174.1334991,171.8220062,51514000,173.9024963
1630987200,173.8999939,176.4044952,173.8470001,54758000,175.4644928
1631073600,175.5825043,177.2814941,174.783493,61068000,176.2749939
1631160000,176.3009949,177.4994965,174.0184937,54384000,174.2079926
1631246400,175.091507,175.4225006,173.1454926,47946000,173.4575043
1631505600,174.1399994,174.897995,171.8999939,51380000,172.8585052
1631592000,173.7774963,174.3404999,171.885498,38738000,172.5
1631678400,172.1260071,174.2709961,170.1004944,59150000,173.789505
1631764800,172.9980011,174.6275024,172.3070068,51672000,174.4120026
1631851200,174.4205017,174.8704987,172.6065063,92332000,173.1260071
1632110400,169.8000031,170.9499969,165.2505035,93382000,167.786499
1632196800,168.75,168.9850006,166.6195068,55618000,167.1815033
1632283200,167.5500031,169.4499969,167.0525055,48228000,169.0025024
1632369600,169.0025024,171.447998,169.0025024,47588000,170.8000031
1632456000,170.1004944,171.4629974,169.6699982,42324000,171.276001
1632715200,168.5749969,170.7785034,166.9804993,72690000,170.2899933
1632801600,167.885498,168.4595032,164.5050049,88616000,165.7980042
1632888000,166.1054993,167.5650024,164.8934937,51246000,165.0559998
1632974400,165.8000031,166.3925018,163.6994934,56848000,164.2519989
1633060800,164.4505005,165.4584961,162.7969971,56712000,164.1629944
1633320000,163.9694977,163.9994965,158.8125,90462000,159.4889984
1633406400,160.2250061,163.036499,160.1230011,65384000,161.0500031
1633492800,160.6764984,163.2169952,159.9309998,50660000,163.1004944
1633579200,164.5769958,166.2875061,164.1529999,48182000,165.1215057
1633665600,165.8500061,166.0715027,164.4100037,39964000,164.4309998
1633924800,163.75,164.6295013,161.9049988,40684000,162.3150024
1634011200,162.8500061,163.3764954,161.8139954,36392000,162.3665009
1634097600,163.4855042,164.4190063,163.0545044,48402000,164.2140045
1634184000,165.1224976,165.6300049,164.5390015,42190000,164.9929962
1634270400,165.5709991,170.5209961,165.1999969,103598000,170.451004
1634529600,169.4179993,172.4584961,169.2550049,63482000,172.3370056
1634616000,171.7144928,172.7344971,171.1000061,47722000,172.2075043
1634702400,172.6329956,173.1430054,170.0184937,42796000,170.753006
1634788800,170.7124939,172.0140076,170.1499939,37628000,171.7505035
1634875200,171.0500031,171.4920044,166.5650024,62782000,166.7774963
1635134400,166.75,167.3899994,164.8849945,44520000,166.0184937
1635220800,167.4754944,170.8059998,167.1990051,53966000,168.8034973
1635307200,169.3999939,171.8500061,168.5724945,54044000,169.6244965
1635393600,170.1049957,173.9499969,169.3000031,114174000,172.3285065
1635480000,165.0010071,168.7409973,163.6660004,129722000,168.6215057
1635739200,168.0899963,168.7929993,164.6009979,72178000,165.9055023
1635825600,165.7505035,166.5559998,164.1775055,52552000,165.6374969
1635912000,165.4499969,169.7460022,164.8760071,67944000,169.1999969
1635998400,168.5,174.9315033,168.25,107060000,173.8500061
1636084800,173.8500061,178.3125,173.848999,99940000,175.9494934
1636347600,176.1620026,178.9499969,174.3930054,61480000,174.4490051
1636434000,175.7624969,179.6885071,175.0715027,85898000,178.8114929
1636520400,178.1934967,180.2725067,173.1544952,80548000,174.1024933
1636606800,175.6499939,177.1620026,173.3735046,45288000,173.625
1636693200,174.25,177.036499,172.3524933,53788000,176.2575073
1636952400,176.8500061,179.6940002,176.2904968,58594000,177.2839966
1637038800,176.9499969,178.8249969,176.2575073,44342000,177.0350037
1637125200,178.2359924,179.3625031,177.2675018,51206000,177.4499969
1637211600,178.3175049,185.2100067,178.0500031,114070000,184.8029938
1637298000,185.6345062,188.1074982,183.7859955,98734000,183.8285065
1637557200,183.8190002,185.6730042,178.375,96844000,178.6284943
1637643600,179.2519989,181.0525055,176.385498,73804000,179.0019989
1637730000,178.1334991,180.6820068,176.8424988,46560000,179.0204926
1637902800,180.1049957,181.6750031,175.2075043,59826000,175.2279968
1638162000,177.3820038,179.8000031,176.5749969,65312000,178.0785065
1638248400,178.1750031,179.2884979,174.6004944,80022000,175.3535004
1638334800,177.25,177.9940033,172.0800018,74916000,172.1860046
1638421200,173.0,174.6349945,171.1875,64726000,171.8679962
1638507600,172.75,173.4934998,166.9299927,80712000,169.489502
1638766800,169.6499939,173.6954956,166.934494,68860000,171.3684998
1638853200,174.6000061,177.4994965,173.3345032,66410000,176.164505
1638939600,176.1504974,177.1799927,174.7505035,45254000,176.1580048
1639026000,175.75,176.9694977,174.1394958,46062000,174.1710052
1639112400,175.4170074,175.927002,170.5,60690000,172.2120056
1639371600,172.0,172.1000061,169.1300049,62170000,169.5675049
1639458000,167.5500031,169.4989929,166.4400024,55976000,169.091507
1639544400,168.5980072,173.6000061,165.1950073,75794000,173.3150024
1639630800,173.3684998,174.1660004,168.1605072,60876000,168.8710022
1639717200,167.710495,170.8984985,165.6134949,85542000,170.0175018
1639976400,166.8500061,167.8744965,165.6000061,57372000,167.0789948
1640062800,167.8504944,170.716507,165.6475067,55956000,170.4170074
1640149200,169.2700043,172.0500031,168.5005035,55036000,171.0370026
1640235600,170.4279938,171.9750061,170.1499939,36788000,171.0684967
1640581200,171.0370026,172.9429932,169.2154999,58688000,169.6694946
1640667600,170.1824951,172.1759949,169.135498,54638000,170.6609955
1640754000,170.8399963,171.2120056,168.6004944,35754000,169.201004
1640840400,169.6999969,170.8880005,168.5240021,37584000,168.6445007
1640926800,168.9559937,169.3500061,166.5585022,47830000,166.7169952
1641186000,167.5500031,170.7035065,166.1605072,63520000,170.4044952
1641272400,170.4380035,171.3999939,166.3495026,70726000,167.5220032
1641358800,166.8829956,167.1264954,164.3569946,64302000,164.3569946
1641445200,163.4505005,164.8000031,161.9369965,51958000,163.2539978
1641531600,163.8390045,165.2434998,162.0310059,46606000,162.5540009
1641790800,160.585495,161.661499,156.3045044,87798000,161.4859924
1641877200,161.5,166.3500061,160.7015076,62806000,165.3619995
1641963600,166.5749969,166.878006,164.4170074,50030000,165.2070007
1642050000,165.2505035,166.2214966,161.0910034,52188000,161.2140045
1642136400,160.1499939,162.25,159.8005066,45974000,162.1380005
1642482000,159.1049957,159.7344971,157.664505,67292000,158.9174957
1642568400,158.7619934,159.25,156.25,53242000,156.298996
1642654800,156.7660065,158.0,151.3509979,71974000,151.6674957
1642741200,149.9499969,150.8999939,142.0704956,163972000,142.6430054
1643000400,139.0,144.9450073,135.352005,155624000,144.5440063
1643086800,142.2424927,143.6000061,138.1450043,90824000,139.9859924
1643173200,144.75,145.1849976,137.3184967,95602000,138.8724976
1643259600,140.8000031,144.2434998,139.3500061,77516000,139.6374969
1643346000,140.8605042,143.9980011,137.9295044,74392000,143.9779968
1643605200,144.75,150.3605042,144.3005066,78308000,149.5735016
1643691600,150.0,151.7079926,147.6275024,59220000,151.1934967
1643778000,155.0505066,155.0749969,148.8634949,87330000,150.6125031
1643864400,141.7375031,144.2474976,138.3329926,225532000,138.8455048
1643950800,155.6065063,161.1999969,150.6080017,253456000,157.6394958
1644210000,158.5200043,162.6909943,157.25,102624000,157.9355011
1644296400,156.7505035,161.7924957,155.5505066,76040000,161.4134979
1644382800,162.8735046,163.8345032,160.25,68786000,161.1894989
1644469200,158.3500061,160.716507,157.75,68268000,159.0034943
1644555600,158.1345062,159.0,152.7339935,77100000,153.2935028
1644814800,151.7510071,158.4485016,151.6499939,83230000,155.1670074
1644901200,157.6054993,158.0070038,154.6374969,56440000,156.510498
1644987600,155.7904968,158.8339996,154.7344971,52704000,158.1004944
